%iy	id	it	imin	Q*	QH	QE	Qs	Qf	Wind	RH	Td	press	rain	Kdn	snow	ldown	fcld	wuh	xsmd	lai_hr	Kdiff	Kdir	Wd
2011	1	1	0	-999	-999	-999	-999	-999	1.328648995	99.8086	4.16505	101.87	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	2	0	-999	-999	-999	-999	-999	1.328648995	99.8086	4.16505	101.84	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	3	0	-999	-999	-999	-999	-999	2.657297991	88.7298454	4.76505	101.83	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	4	0	-999	-999	-999	-999	-999	1.98652374	87.0330992	4.66505	101.77	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	5	0	-999	-999	-999	-999	-999	2.657297991	83.839224	4.66505	101.72	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	6	0	-999	-999	-999	-999	-999	2.657297991	86.833482	4.26505	101.7	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	7	0	-999	-999	-999	-999	-999	1.98652374	86.6338648	4.16505	101.7	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	8	0	-999	-999	-999	-999	-999	0.657874745	89.82774	3.96505	101.72	0	0.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	9	0	-999	-999	-999	-999	-999	1.98652374	88.330611	4.16505	101.73	0	4.05	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	10	0	-999	-999	-999	-999	-999	1.98652374	88.4304196	4.36505	101.76	0	9.87	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	11	0	-999	-999	-999	-999	-999	1.328648995	88.7298454	4.76505	101.77	0	55.39	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	12	0	-999	-999	-999	-999	-999	1.98652374	90.4265916	5.16505	101.77	0	87.4	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	13	0	-999	-999	-999	-999	-999	1.328648995	89.2288884	5.96505	101.74	0	52.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	14	0	-999	-999	-999	-999	-999	1.98652374	95.2174044	5.96505	101.72	0	27.9	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	15	0	-999	-999	-999	-999	-999	1.98652374	99.8086	5.96505	101.73	0	13.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	16	0	-999	-999	-999	-999	-999	2.657297991	96.814342	6.16505	101.77	0	4.44	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	17	0	-999	-999	-999	-999	-999	1.328648995	98.4112796	6.16505	101.83	0.2	0.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	18	0	-999	-999	-999	-999	-999	3.985946986	98.2116624	5.76505	101.85	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	19	0	-999	-999	-999	-999	-999	1.98652374	98.1118538	4.66505	101.87	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	20	0	-999	-999	-999	-999	-999	0.657874745	99.8086	4.46505	101.9	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	21	0	-999	-999	-999	-999	-999	1.98652374	99.8086	4.26505	101.93	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	22	0	-999	-999	-999	-999	-999	1.98652374	94.7183614	3.96505	101.97	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	1	23	0	-999	-999	-999	-999	-999	2.657297991	93.1214238	3.76505	101.98	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	0	0	-999	-999	-999	-999	-999	1.98652374	94.6185528	3.26505	101.99	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	1	0	-999	-999	-999	-999	-999	1.328648995	92.9218066	3.06505	101.99	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	2	0	-999	-999	-999	-999	-999	1.98652374	93.0216152	2.96505	102	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	3	0	-999	-999	-999	-999	-999	1.98652374	91.1252518	2.76505	102.02	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	4	0	-999	-999	-999	-999	-999	1.328648995	94.4189356	2.26505	102.04	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	5	0	-999	-999	-999	-999	-999	1.328648995	94.319127	1.76505	102.04	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	6	0	-999	-999	-999	-999	-999	1.328648995	94.1195098	1.16505	102.05	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	7	0	-999	-999	-999	-999	-999	1.328648995	95.9160646	0.76505	102.06	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	8	0	-999	-999	-999	-999	-999	1.328648995	95.9160646	0.46505	102.08	0	0.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	9	0	-999	-999	-999	-999	-999	1.328648995	95.9160646	0.46505	102.13	0	16.77	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	10	0	-999	-999	-999	-999	-999	0.657874745	96.1156818	0.96505	102.18	0	90.34	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	11	0	-999	-999	-999	-999	-999	0.657874745	96.0158732	1.36505	102.21	0	111.45	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	12	0	-999	-999	-999	-999	-999	1.98652374	82.4419036	2.66505	102.2	0	100.3	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	13	0	-999	-999	-999	-999	-999	1.98652374	79.347837	2.96505	102.18	0	98.92	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	14	0	-999	-999	-999	-999	-999	1.328648995	78.1501338	3.56505	102.16	0	84.93	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	15	0	-999	-999	-999	-999	-999	1.98652374	73.1597038	3.46505	102.16	0	53.02	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	16	0	-999	-999	-999	-999	-999	1.98652374	76.2537704	3.26505	102.17	0	17.98	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	17	0	-999	-999	-999	-999	-999	1.328648995	77.4514736	2.76505	102.18	0	0.31	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	18	0	-999	-999	-999	-999	-999	0.657874745	83.6396068	1.96505	102.17	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	19	0	-999	-999	-999	-999	-999	0.657874745	85.336353	1.86505	102.18	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	20	0	-999	-999	-999	-999	-999	0.00128995	86.833482	1.36505	102.17	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	21	0	-999	-999	-999	-999	-999	1.328648995	86.833482	1.36505	102.16	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	22	0	-999	-999	-999	-999	-999	0.657874745	88.5302282	0.96505	102.15	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	2	23	0	-999	-999	-999	-999	-999	0.657874745	90.326783	0.86505	102.15	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	0	0	-999	-999	-999	-999	-999	1.328648995	90.1271658	0.76505	102.13	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	1	0	-999	-999	-999	-999	-999	0.00128995	88.2308024	0.66505	102.11	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	2	0	-999	-999	-999	-999	-999	1.328648995	90.1271658	0.46505	102.08	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	3	0	-999	-999	-999	-999	-999	0.657874745	89.9275486	0.26505	102.06	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	4	0	-999	-999	-999	-999	-999	0.657874745	91.9237206	0.06505	102.03	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	5	0	-999	-999	-999	-999	-999	2.657297991	90.1271658	-0.13495	102	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	6	0	-999	-999	-999	-999	-999	0.657874745	91.1252518	-0.83495	101.95	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	7	0	-999	-999	-999	-999	-999	0.657874745	92.6223808	-1.23495	101.89	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	8	0	-999	-999	-999	-999	-999	1.328648995	94.4189356	-1.63495	101.9	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	9	0	-999	-999	-999	-999	-999	1.328648995	95.6166388	-2.33495	101.89	0	16.82	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	10	0	-999	-999	-999	-999	-999	0.657874745	98.311471	-1.93495	101.89	0	64.22	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	11	0	-999	-999	-999	-999	-999	1.328648995	99.1099398	-1.03495	101.88	0	106.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	12	0	-999	-999	-999	-999	-999	0.00128995	95.816256	-0.03495	101.83	0	145.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	13	0	-999	-999	-999	-999	-999	0.00128995	90.1271658	0.76505	101.77	0	114.22	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	14	0	-999	-999	-999	-999	-999	0.657874745	84.7375014	1.06505	101.71	0	61.17	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	15	0	-999	-999	-999	-999	-999	0.657874745	84.83731	1.26505	101.65	0	33.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	16	0	-999	-999	-999	-999	-999	0.00128995	86.6338648	1.16505	101.61	0	5.08	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	17	0	-999	-999	-999	-999	-999	1.328648995	86.6338648	1.16505	101.57	0	0.08	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	18	0	-999	-999	-999	-999	-999	1.98652374	83.0407552	1.26505	101.53	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	19	0	-999	-999	-999	-999	-999	1.328648995	81.1443918	1.26505	101.49	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	20	0	-999	-999	-999	-999	-999	3.315172736	85.0369272	1.46505	101.44	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	21	0	-999	-999	-999	-999	-999	1.98652374	86.6338648	1.16505	101.41	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	22	0	-999	-999	-999	-999	-999	1.328648995	90.1271658	0.76505	101.36	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	3	23	0	-999	-999	-999	-999	-999	0.657874745	90.0273572	-0.23495	101.31	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	0	0	-999	-999	-999	-999	-999	1.328648995	95.2174044	-0.93495	101.25	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	1	0	-999	-999	-999	-999	-999	0.657874745	95.7164474	-0.23495	101.2	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	2	0	-999	-999	-999	-999	-999	0.00128995	97.9122366	-0.03495	101.14	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	3	0	-999	-999	-999	-999	-999	0.657874745	97.9122366	0.26505	101.09	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	4	0	-999	-999	-999	-999	-999	1.328648995	95.816256	0.66505	101.03	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	5	0	-999	-999	-999	-999	-999	1.328648995	95.816256	0.66505	100.95	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	6	0	-999	-999	-999	-999	-999	1.328648995	95.9160646	0.76505	100.89	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	7	0	-999	-999	-999	-999	-999	1.328648995	97.812428	0.56505	100.84	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	8	0	-999	-999	-999	-999	-999	0.657874745	97.9122366	0.96505	100.82	0	0.09	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	9	0	-999	-999	-999	-999	-999	0.657874745	97.9122366	1.06505	100.83	0	2.66	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	10	0	-999	-999	-999	-999	-999	1.328648995	97.9122366	1.06505	100.81	0	46.03	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	11	0	-999	-999	-999	-999	-999	1.98652374	98.0120452	1.76505	100.74	0	82.89	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	12	0	-999	-999	-999	-999	-999	1.98652374	96.1156818	2.26505	100.66	0	107.55	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	13	0	-999	-999	-999	-999	-999	1.328648995	88.0311852	3.36505	100.61	0	174.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	14	0	-999	-999	-999	-999	-999	2.657297991	80.2461144	4.06505	100.57	0	122.89	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	15	0	-999	-999	-999	-999	-999	3.315172736	78.5493682	3.86505	100.54	0	32.57	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	16	0	-999	-999	-999	-999	-999	3.315172736	89.4285056	3.06505	100.5	0	15.65	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	17	0	-999	-999	-999	-999	-999	2.657297991	91.1252518	2.96505	100.46	0	0.28	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	18	0	-999	-999	-999	-999	-999	3.315172736	89.6281228	3.16505	100.4	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	19	0	-999	-999	-999	-999	-999	3.315172736	89.7279314	3.46505	100.36	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	20	0	-999	-999	-999	-999	-999	3.985946986	89.82774	3.66505	100.34	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	21	0	-999	-999	-999	-999	-999	2.657297991	92.9218066	2.76505	100.29	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	22	0	-999	-999	-999	-999	-999	4.643821731	93.1214238	3.76505	100.23	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	4	23	0	-999	-999	-999	-999	-999	5.314595981	91.5244862	4.16505	100.2	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	0	0	-999	-999	-999	-999	-999	5.314595981	90.2269744	4.56505	100.16	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	1	0	-999	-999	-999	-999	-999	4.643821731	90.4265916	5.16505	100.11	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	2	0	-999	-999	-999	-999	-999	5.972470726	90.5264002	5.36505	100.07	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	3	0	-999	-999	-999	-999	-999	4.643821731	92.0235292	5.36505	100.03	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	4	0	-999	-999	-999	-999	-999	5.314595981	87.6319508	5.66505	99.94	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	5	0	-999	-999	-999	-999	-999	5.314595981	87.5321422	5.46505	99.86	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	6	0	-999	-999	-999	-999	-999	5.972470726	87.332525	5.16505	99.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	7	0	-999	-999	-999	-999	-999	5.972470726	84.0388412	4.86505	99.73	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	8	0	-999	-999	-999	-999	-999	5.972470726	88.0311852	3.36505	99.71	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	9	0	-999	-999	-999	-999	-999	5.314595981	84.5378842	3.26505	99.66	0	21.33	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	10	0	-999	-999	-999	-999	-999	5.314595981	83.1405638	3.56505	99.61	0	98.06	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	11	0	-999	-999	-999	-999	-999	7.301119722	76.353579	4.96505	99.54	0	175.62	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	12	0	-999	-999	-999	-999	-999	9.287643462	67.6702308	6.26505	99.43	0.2	153.25	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	13	0	-999	-999	-999	-999	-999	10.61629246	68.2690824	5.66505	99.31	0	74.98	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	14	0	-999	-999	-999	-999	-999	9.287643462	67.7700394	6.36505	99.18	0	126.94	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	15	0	-999	-999	-999	-999	-999	8.629768717	75.1558758	5.26505	99.08	0	14.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	16	0	-999	-999	-999	-999	-999	5.972470726	87.0330992	4.66505	99.04	0	2.15	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	17	0	-999	-999	-999	-999	-999	4.643821731	96.5149162	4.66505	98.97	0	0.03	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	18	0	-999	-999	-999	-999	-999	5.314595981	98.311471	5.36505	98.9	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	19	0	-999	-999	-999	-999	-999	4.643821731	99.8086	5.76505	98.86	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
